tmond_B oabn_A 0
ohzm_A kcgt_B 1
ohkn_A jaat_B 0
oenh_A kdby_B 1
kbje_A ojjl_B 0
tmrtd_B tnxhz_B 1
tmrtd_B kasm_A 0
tdgye_A tsqhz_B 1
tsqhz_B tuzcv_B 0
njsp_A nlrw_A 1
jfpf_B thxry_B 0
tgqxb_B tsaby_B 1
tsaby_B tozkb_A 0
nods_A jhbj_B 1
nods_A kasf_B 0
txubn_A tbllb_A 1
tbllb_A tamhx_B 0
trhxw_B tojrd_A 1
tozsb_B keln_A 0
tjsvo_A tbxjs_B 1
tjsvo_A kdmp_A 0
jfgx_B jbcz_B 1
jfgx_B tmbfa_B 0
ttqhd_B tylin_A 1
ttqhd_B tydwy_A 0
nkgw_B jhky_B 1
nkgw_B tgezy_A 0
jdqi_A jbdc_B 1
jdqi_A odlv_B 0
tohjr_B thuxp_A 1
tmbns_A jdej_A 0
nesk_A jiim_A 1
jiim_A tkxzl_A 0
tdaev_B tdpmd_B 1
tdaev_B nepq_B 0
kbtj_B oelp_A 1
oaop_A jedu_B 0
odsh_A kden_B 1
kden_B towcn_A 0
ocdz_B tdeje_B 1
oddq_B tfqjy_A 0
trvte_A tjyyt_B 1
trvte_A ncay_A 0
tehkf_A tsdvd_A 1
tsdvd_A tpvmp_A 0
jhva_A jdln_A 1
jdln_A pfdj_B 0
jfse_A jikv_A 1
jfse_A tiamc_A 0
jbph_A jfei_A 1
jbph_A oiue_A 0
oape_B ohyz_B 1
occo_A tbeuf_A 0
tzmmh_B tzumi_A 1
tzmmh_B tefkm_B 0
jhpt_B nisu_B 1
jclo_B thrsy_A 0
odhb_B oegy_A 1
odhb_B txvxm_B 0
kbbr_A ogxh_A 1
kboi_B tmuej_B 0
kcjj_B ohqq_A 1
ohqq_A tiyws_A 0
tthwe_A tsjuu_B 1
tthwe_A tenym_A 0
ocue_A ogup_B 1
obxc_A noul_B 0
ndvk_B jcmj_B 1
jeeq_A pger_B 0
kaoz_A ohbg_A 1
offq_B twdgp_B 0
jbyf_B jbcu_B 1
jbyf_B nigr_A 0
tkods_A txbqc_A 1
twdgp_B nfdd_B 0
twbnt_B tdxbp_A 1
tveii_B tlnbr_A 0
jeec_A jhab_A 1
jhab_A tjidd_B 0
jacg_B jhcu_B 1
jfhh_A tbllg_B 0
ogkt_B kcuc_A 1
kdfd_A thxxp_A 0
nbti_B jbjh_B 1
jftd_A tnihn_B 0
kdii_A oifx_A 1
kdii_A oich_A 0
obxz_B oigb_A 1
kegy_B tlkuh_A 0
oiet_A ocoz_B 1
tbtms_B jfbe_B 0
jhdg_B jhla_A 1
jhdg_B jchu_B 0
tuvxp_A tjbcf_A 1
tumzx_A tbyfh_B 0
jfgh_A jcgb_B 1
jfgh_A tvdes_B 0
tigll_B ttbii_B 1
tigll_B tveib_B 0
keoq_A kcvu_B 1
kcvu_B tvsls_A 0
jatb_B jchh_A 1
jatb_B obar_B 0
traak_A tzpab_B 1
tufyj_B tjwjy_B 0
oaje_A ohyc_B 1
oagm_A necq_B 0
ocut_A odjg_B 1
odjg_B kbic_B 0
tvirq_B teeqp_A 1
teeqp_A kctj_A 0
tjrta_B tvvuw_B 1
tirfp_B jfea_B 0
tfxje_A tgylw_A 1
tfxje_A ofwd_A 0
nalt_B jcmh_B 1
jcmh_B tuxgg_B 0
txfaw_A tyqie_A 1
tcpuy_B tufxj_A 0
jcgn_A jbui_B 1
jbui_B tzpzk_B 0
tfryc_A tmxip_B 1
tmxip_B kdvc_B 0
tssha_A twxwa_A 1
twxwa_A jcbq_B 0
ocqj_A ofau_A 1
kehs_B kbeu_A 0
octa_B odpu_B 1
octa_B tskgw_A 0
jaix_B jbvs_B 1
jaix_B pfmz_A 0
tyrqr_B tyilw_A 1
tyilw_A twbjd_B 0
nkbe_A nanp_A 1
nkbe_A kdwo_A 0
tpawt_B tykpq_B 1
tykpq_B jgsn_B 0
niql_B nmfr_B 1
niql_B tvojr_A 0
jdcv_A nkjj_A 1
jdcv_A jedd_B 0
tdgkp_A trtex_A 1
tdgkp_A obwp_A 0
tuxgy_B tntab_A 1
tuxgy_B odmi_A 0
oeja_A oevi_B 1
kaub_B tosmn_B 0
tezra_B kamq_B 1
tezra_B jblz_B 0
tyhty_B txuzo_B 1
tisul_B jgow_A 0
ohby_B oarj_A 1
kacu_B jheq_B 0
tqpbv_A tilda_A 1
tqpbv_A tviqc_B 0
kdmv_B kath_B 1
kcsb_A tnkdk_A 0
jbkj_A jier_A 1
jbkj_A kdsx_A 0
jbrw_B jhuk_A 1
jbrw_B tvirm_A 0
ocxz_A kaxc_B 1
kaxc_B tvhpb_B 0
jgpi_B jcgt_A 1
jcgt_A txhlv_A 0
ocmv_A ohcu_A 1
ocmv_A teugm_B 0
kakz_B kdaj_B 1
odcg_A tldqb_A 0
tiamc_A ttatq_A 1
tiamc_A ofpk_A 0
kani_B ofpk_A 1
ofpk_A tyket_A 0
ogoh_A trugb_A 1
trugb_A tipzz_A 0
jgzc_A nfkk_A 1
jgzc_A tukkh_A 0
kanl_B oekq_B 1
kefn_B octl_B 0
njqi_B ncne_A 1
nmxe_A jhhz_B 0
nnes_B jbyj_A 1
jbyj_A trutv_A 0
jdzf_B jfxk_B 1
jdzf_B jbst_B 0
kayy_A tznmo_A 1
oene_A ngyb_A 0
tqymi_B txyfl_B 1
tfnyf_A kann_A 0
tdixg_A tyket_A 1
tbaca_B odkv_B 0
jfll_A njzq_A 1
jfll_A ttaat_B 0
oiwe_A pgho_A 1
oiwe_A jatc_B 0
tcyxt_A thech_A 1
ttxej_A tjmxk_B 0
tqlpf_A tkvyz_B 1
tqlpf_A tqgqw_B 0
tkqkc_A trjtw_B 1
tkqkc_A tuxgg_B 0
tolgx_A tojoh_B 1
tojoh_B karq_B 0
taure_B tsoou_B 1
tyjnq_B oiuw_A 0
pfdj_B kewd_A 1
pfdj_B oaic_A 0
tkviz_A tdxee_B 1
tkviz_A tqzfg_A 0
ojgv_A ojki_A 1
ojgv_A tekpr_A 0
tduqd_A tmupm_B 1
tmupm_B jiln_B 0
tktur_A typnw_A 1
typnw_A jeyk_B 0
keft_B kdxj_A 1
keft_B ocfd_A 0
kckp_B kalc_B 1
oava_A twbug_A 0
jczy_A jdtt_B 1
jczy_A tgcaa_B 0
jhcl_A jhtt_A 1
jhtt_A jfmb_B 0
toqnz_B tidah_A 1
tgexk_A oiwp_A 0
nent_B nmcv_B 1
niwf_A ndpx_B 0
kbau_A karc_B 1
oepk_B ofnn_A 0
jbov_A nbhm_A 1
nbhm_A kdar_B 0
tbpmq_A tsgyz_B 1
tbpmq_A tjimk_A 0
tqqgz_B tanxs_A 1
twcid_A teosc_B 0
tzqfj_B tdixl_B 1
tzqfj_B tjlzj_B 0
temab_B tdhkn_A 1
tnxhz_A obdr_A 0
ojey_B pfvt_B 1
pfvt_B tevdq_B 0
jeof_B jdmp_A 1
nisa_B occo_B 0
tifcd_A tqlen_A 1
tdlpj_A jhbq_B 0
ohfr_B oezh_B 1
ohfr_B oegk_A 0
kbzp_A oiiy_A 1
ogba_B kbal_A 0
tpiks_B tdkyg_B 1
tpiks_B ofwa_B 0
tineh_B tjlzf_A 1
thntw_A tjsje_B 0
tsqiv_A twoef_B 1
twoef_B jcqh_B 0
tdokn_B tbtyp_B 1
tdokn_B tbbuy_B 0
jebq_A nhfv_B 1
nhfv_B jicm_A 0
kdmj_B ohvt_B 1
kdmj_B obdq_A 0
jewn_B jfnp_A 1
jewn_B tzlic_A 0
tbltb_B tblts_A 1
tbltb_B tqrwq_B 0
tkqsp_B tvxdm_B 1
tviyu_B ndvk_B 0
pfqy_B pfzt_B 1
pfqy_B notd_A 0
jiri_B jenb_B 1
jenb_B jinr_B 0
ttewj_B toqnb_A 1
toqnb_A tdnln_B 0
kcah_A keow_B 1
kcah_A tbtfp_A 0
kbdr_B kddi_B 1
oaff_A tuauq_B 0
tdleo_A twnve_B 1
twnve_B kdtf_B 0
tzsar_A tyucn_A 1
tyucn_A odcm_B 0
thssq_A tprsf_A 1
tprsf_A oaoc_B 0
odkq_A kepe_B 1
odkq_A tzwor_A 0
ohoj_A oiql_A 1
oiql_A pfit_B 0
jedo_A ndap_A 1
nbpj_B jgda_A 0
ofsl_A oifk_B 1
oaai_B tabfz_B 0
jejc_B niyi_A 1
jejc_B tlbou_B 0
toqnk_B trlue_A 1
toqnk_B thtkj_A 0
kdsn_B kbvv_B 1
obyi_B tvdma_A 0
ttsmn_B tlchm_B 1
tlchm_B octy_B 0
tvwia_A thfqz_A 1
tvwia_A tyrqp_A 0
ojlo_A nolq_A 1
nolq_A ndbq_B 0
tbtfp_A ttslh_B 1
tbtfp_A tdokn_B 0
oatb_B odlv_B 1
oatb_B odpu_B 0
tioie_B tkryv_A 1
tkryv_A tkvqk_A 0
tyvks_B thbzy_A 1
tfyhg_A keoa_B 0
tbfwb_B tmbns_B 1
tmbns_B tpbra_B 0
tcamc_B tbcia_B 1
tlwcx_B kejv_A 0
trryf_B tccqs_A 1
tnqgv_B kdix_A 0
tuqps_A tixwo_A 1
tpeau_B jdkz_B 0
tflxg_A tpeyd_A 1
tpeyd_A tmjmb_B 0
tunig_A tsshd_A 1
tpmcd_A ofkc_B 0
kcau_A kdvv_B 1
kcwy_B thssq_A 0
tewwn_B tpdet_B 1
tdviz_B jfrv_A 0
jipe_B nbqy_B 1
jipe_B tusjj_A 0
kczt_A oewx_B 1
kaen_B kefi_A 0
ngco_A nomc_B 1
ndpt_A tntab_A 0
kdoa_A ofmf_B 1
ofmf_B tezra_B 0
ofnn_A kcti_B 1
kcti_B kewy_B 0
kbwx_A oagt_B 1
odvi_B tlffr_B 0
tiphw_A ticni_A 1
tfgfz_A ttxmk_B 0
ndsh_B jdwl_B 1
jdwl_B jfzj_A 0
tkhyi_B tjwzz_B 1
tjwzz_B pfhz_A 0
ojfu_B pfnn_B 1
kfaq_B kesl_A 0
tluqo_A tspxk_B 1
tiaeo_B occo_A 0
txsja_A tzqnz_A 1
tzqnz_A tvozn_B 0
ndha_B nfvv_A 1
ndha_B ncmj_A 0
txuzk_A tulkj_A 1
txuzk_A tzuxu_B 0
kbqb_B oigs_B 1
kcyz_A tosmn_B 0
nhkr_A jagz_A 1
jasa_A tydwl_B 0
tjvin_B thdkb_B 1
thdkb_B oaic_A 0
tbrag_B tnedo_B 1
tnedo_B jgwt_B 0
tukcu_B tycva_B 1
tycva_B teuzu_A 0
tsinq_B tefsv_B 1
tnoay_B odjk_B 0
tnpgz_A tkvqk_B 1
tkvqk_B oawc_B 0
thjvo_A tveib_B 1
tbikt_A tdbmy_A 0
towcm_B tzccl_B 1
tzccl_B pghn_B 0
jflr_A jgdi_A 1
jflr_A kblz_A 0
txsjq_B tusjj_A 1
txsjq_B ttwsd_A 0
tdpxb_A tviyo_B 1
tgfao_B txgvw_A 0
kbdc_B kbjl_B 1
oinm_A jics_B 0
tqyte_A twedr_B 1
tbkfv_A oerj_A 0
oimt_A kegh_A 1
kegh_A ttigc_A 0
jics_B oiww_B 1
jics_B kdhe_B 0
tbimh_B tijcy_B 1
tbimh_B tiisv_A 0
jfsx_A nmap_B 1
jfsx_A oiet_A 0
ncsq_B jheq_B 1
jfdg_A jcux_A 0
tnepn_A thfaz_A 1
tnepn_A tlrsr_A 0
obyd_A oiid_B 1
kdsx_A jgdw_A 0
tgers_B tpsdq_A 1
tibzw_B tmavy_A 0
ttigf_B tauoe_B 1
tkuah_A trlni_A 0
jdcl_A jfcd_A 1
jfcd_A kctq_B 0
occd_B obag_B 1
obag_B tydbm_A 0
ocbd_B kbug_B 1
ocbd_B tgbfz_B 0
tviyn_A tizrg_A 1
tviyn_A tunig_A 0
jano_A nesj_B 1
nesj_B pggy_B 0
kaau_B oaum_B 1
kbfu_A jhdm_A 0
oiic_B kafn_A 1
keof_B treks_B 0
jdlz_A jfpq_A 1
jdlz_A tqafy_B 0
thcqm_A taipz_A 1
tfsmh_A ohqc_B 0
oiyx_B oiwa_B 1
oiyx_B ocwd_B 0
pgei_A pfll_B 1
pgei_A jaba_A 0
tklva_A tvdma_A 1
tklva_A tktur_A 0
nblz_B nouj_B 1
netu_B niwp_B 0
jaqg_A jact_A 1
jake_B tgknp_A 0
nmow_A jbkz_A 1
nnrd_B ocvf_A 0
kegb_B keju_A 1
keju_A tepvn_B 0
jfvs_A jczw_B 1
jczw_B nnyx_A 0
trlni_A tgmmn_B 1
trlni_A kdta_A 0
txfax_B tktbb_A 1
thsbj_B odbd_B 0
oahg_B ocim_A 1
obfb_B jfpf_B 0
ogxx_B oabu_A 1
ogxx_B tlenc_B 0
kenm_A oguo_A 1
kenm_A jfev_B 0
jbsk_A jinr_B 1
jbsk_A jegi_A 0
txedv_A tqwjm_B 1
tqwjm_B oajt_B 0
jfsy_B jhek_A 1
jfsy_B odop_A 0
tzqvo_B thbzn_B 1
tzqvo_B nccz_B 0
kawf_A ogcy_A 1
ofkl_B ojgk_B 0
tmuej_B tnkdk_A 1
tqihs_A jgwa_A 0
tikpz_A tygfg_A 1
tikpz_A jdmp_A 0
tmyyb_A tfgfz_B 1
tkfxq_B ogcy_A 0
jhqd_B jhfp_B 1
jhqd_B obem_A 0
ndis_A jaox_A 1
jbmb_A jenb_B 0
jaxl_B jaxb_A 1
jaxl_B tkgib_B 0
jcmd_A nasf_B 1
jcmd_A oesa_B 0
kamu_B trthp_A 1
ofea_B tumdv_A 0
tfqib_A teiki_B 1
trujr_A tdyki_B 0
trgbn_A tzwtu_B 1
trgbn_A tpvmp_A 0
offd_A oenv_B 1
oenv_B oitm_A 0
jamy_B jcwq_B 1
jbid_B jdrf_B 0
titnw_A tvpri_B 1
tvpri_B keiv_A 0
tswpe_A tykij_A 1
tykij_A kdio_A 0
odns_A oeqb_A 1
oanx_B tbvns_B 0
tqsor_A tdgqq_B 1
tdgqq_B tidah_A 0
kdxd_A octl_B 1
kdxd_A tkdgh_A 0
jedu_B jcku_B 1
jedu_B jbwv_A 0
nbwu_B nbqz_A 1
nbqz_A tniug_B 0
kazg_A kedl_A 1
kbyr_A jaix_B 0
oimr_B kdcq_B 1
kdcq_B ohmx_A 0
pger_B pfkh_B 1
pger_B txmwq_A 0
jcmo_A jbpa_B 1
jbpa_B kblc_A 0
jiun_B ngli_B 1
ngli_B oiwp_A 0
kawb_B kacr_A 1
ohur_B oilk_B 0
kdec_B kdfi_B 1
tlenc_B nndv_A 0
oalz_B oini_B 1
oalz_B tlitg_A 0
tmnhq_B tiywz_B 1
tmnhq_B tbizs_B 0
jbpz_B nlnt_B 1
nlnt_B tolxt_B 0
tewlb_B tkhay_B 1
tcddz_A tftpe_A 0
tplzm_B tytkc_B 1
tplzm_B tkvyz_B 0
tepvn_B twgrj_A 1
tueda_B oaym_A 0
thxrt_A tkuin_A 1
thxrt_A kche_B 0
kali_A obgn_A 1
kbsj_A oazx_A 0
ketp_B kexl_A 1
kexl_A tvkuj_B 0
kdik_A oegc_B 1
oegc_B tzwtu_B 0
jhhg_B jhok_A 1
jhhg_B tlzpq_B 0
tcxtj_B tnfke_B 1
tbcyt_B kdze_B 0
ttxmg_A thwlh_B 1
ttxmg_A trhpg_A 0
obob_B ogth_B 1
obob_B kcwc_A 0
tozfw_A tbymx_B 1
tozfw_A nlrr_B 0
ofyt_A tahas_A 1
ofyt_A jfnv_B 0
tfjkp_A tbllz_A 1
tfjkp_A ttygw_B 0
tmcsa_B tuurq_A 1
tmcsa_B tbqgu_B 0
obch_B ofzj_B 1
kddt_A kchk_B 0
tipzz_A tbdzn_A 1
tipzz_A tftpe_B 0
tzsao_B twzho_B 1
twzho_B oiww_B 0
tmtsu_B tmfip_A 1
tmfip_A obvc_B 0
jdxg_B jgtr_A 1
jgtr_A nhml_B 0
jilr_A jcsp_A 1
jcsp_A thibq_B 0
jftm_B nimb_B 1
nimb_B tozfw_A 0
tqgcp_A tvuqe_B 1
tvuqe_B jczw_B 0
tsasc_B tfoud_B 1
tfoud_B kaew_B 0
tmswj_B teqix_A 1
teqix_A jcxo_A 0
tvvej_B tbvns_B 1
tvvej_B kcyu_B 0
kcem_B ohxa_A 1
kcem_B kefr_B 0
kawh_A ofys_B 1
kdra_A taavg_A 0
oagw_B kdcg_B 1
kdez_B jiif_A 0
tmavy_A tmmur_B 1
thdrb_B jgja_A 0
jegi_A ncpw_A 1
jegi_A kdwo_A 0
twuca_B tyjnn_A 1
tyjnn_A jcpg_A 0
tmcss_A tlgig_B 1
tmcss_A jchu_B 0
tqdal_B tkmxa_A 1
tkmxa_A jgfs_B 0
jgen_A jdnb_A 1
jgen_A jhwh_B 0
tinpr_A tveie_A 1
tveie_A odph_A 0
noem_B jcpv_A 1
jcpv_A tmmur_B 0
kcac_A ocxo_B 1
kcac_A tjvin_B 0
kcfd_A oass_A 1
oass_A tydwy_A 0
jabs_A jhpb_A 1
jabs_A pfob_A 0
kdml_B kaqe_A 1
kaqe_A trwtk_A 0
kasf_B kbeo_A 1
kasf_B njxz_A 0
tsauf_A tqtpb_A 1
tqtpb_A tetxb_B 0
nccz_B nnul_A 1
nmrz_B tpkvs_A 0
kbex_A kdiy_A 1
kdiy_A txfto_B 0
keyw_A kexj_B 1
keyw_A twazz_A 0
toztb_A tmcma_B 1
toztb_A tfosj_A 0
tbuau_B tymso_B 1
tlsfe_B tcwha_B 0
kdfm_B ockw_B 1
kazo_B jgwa_A 0
jalz_A jboy_B 1
jalz_A kcfm_A 0
jhih_A jfpk_A 1
jhih_A tqihs_A 0
tsazw_A tezex_A 1
tsazw_A obzh_A 0
jiee_A naca_A 1
jiee_A tiexv_B 0
oemz_A kdxg_A 1
kaxj_B jdgy_A 0
tkuvu_B tsjhr_B 1
tlogj_A tsyxz_B 0
obgs_A ockx_A 1
ockx_A tzfsf_A 0
toixo_A tecnd_A 1
twufi_B jhpb_A 0
nnir_B jbpi_B 1
nmgy_B oipg_B 0
tcsfn_A tonqr_A 1
tcsfn_A tbxzl_A 0
tftpe_A tmdud_B 1
tvfad_A tviqc_B 0
tpyrd_A tqwjq_B 1
tfkom_A tqafb_B 0
jetn_A jaba_A 1
jadv_A taigx_B 0
tslyr_B tzdeq_B 1
ttpyy_A jgou_B 0
occs_B obdd_B 1
obdd_B ngjr_A 0
obdr_A obcv_A 1
kaeg_A tddym_A 0
tnjnj_B tohef_A 1
teszz_B kddg_A 0
tooma_B txgvw_A 1
txgvw_A jiee_A 0
tjirb_B tuoux_B 1
taujg_B jfvs_A 0
kbei_B odbh_B 1
ofnk_B tkssh_B 0
tbbzn_A tjwbu_A 1
tjwbu_A tomve_A 0
kbyv_B kdki_B 1
kaem_A nifc_A 0
ohoq_B oawc_B 1
ohoq_B terqk_B 0
ttxdq_A trpwk_A 1
ttxdq_A keea_B 0
jhdd_B jdjb_B 1
jhdd_B ttsdt_A 0
jafp_A nbyx_B 1
jdle_A tveto_B 0
jfnv_B napu_A 1
nfav_A tlrsr_A 0
tsuql_A tiivp_B 1
tyvfw_B tukqf_A 0
kbdx_A ohqc_B 1
kbsm_A ocmb_B 0
ohwp_A oaoa_A 1
oaoa_A tfbaa_B 0
tzodu_B tjcdk_B 1
tnzip_B twlva_A 0
jdoj_A jigh_A 1
jigh_A jdtt_B 0
topma_B teenr_A 1
tczck_B kbyr_A 0
tqotf_A ttjhd_B 1
tqotf_A ofmf_B 0
txqhu_A tnkbf_A 1
tnkbf_A kezp_B 0
jhis_B jbyf_A 1
jeab_A tzbcr_B 0
obzh_A oeso_A 1
obzh_A jeec_A 0
jfdg_B jgtl_B 1
nerv_A ocos_B 0
oiuu_B oisb_B 1
pgle_B kddq_B 0
tqymi_A tkxhp_B 1
tmupe_A tvprx_A 0
nnlb_A jckz_A 1
jgcj_B tuurq_A 0
thdra_B tmdfy_A 1
thdra_B jddg_A 0
odmi_A kbat_A 1
kbat_A tohme_B 0
nlib_A jcqs_B 1
naeq_A tnhpc_A 0
tlqkd_B tefpl_A 1
tefpl_A jgzn_A 0
nfdd_B jfst_B 1
jfst_B keet_A 0
tylyg_A tovum_B 1
tylyg_A tljyg_B 0
pfrs_A pggy_B 1
pfrs_A tyjnn_A 0
nofb_B jehw_B 1
jehw_B tzxfu_A 0
jahf_B jbst_B 1
nmxj_A tvyvl_A 0
tlwva_A tmtwu_A 1
tlwva_A kbey_A 0
tjvyq_A trnzr_B 1
trnzr_B jcgb_B 0
nmnf_B jgsa_A 1
nnkm_B tmwsf_B 0
txgme_A tqvlo_B 1
tdppp_B jfnq_A 0
kblq_B ochz_A 1
kcnd_B nbwb_A 0
nobp_A nkfy_B 1
nkfy_B kchu_A 0
kclw_A kcsq_B 1
kcsq_B kbwn_A 0
odcb_A odyq_B 1
ogoj_A oijp_B 0
tnrdl_A tnvjk_A 1
tnrdl_A jdqu_A 0
tmswm_B tjlwi_B 1
tmswm_B jfdc_A 0
twocf_B tdcwm_A 1
tblct_B tqlen_A 0
tlgvx_A tumkd_A 1
txfto_B tgvlr_A 0
kcmx_B occh_B 1
kayi_B trhoa_B 0
tulcy_A tcowz_A 1
tulcy_A jiiz_A 0
tuunm_B tixwj_A 1
tuunm_B jhcc_B 0
jczy_B nkse_B 1
jczy_B nesn_B 0
kaqn_B oilk_B 1
odkw_A odyq_B 0
oedm_B oheg_B 1
oheg_B tabsc_A 0
thxgb_A troxe_A 1
treky_A niif_B 0
obaf_A oaed_B 1
obaf_A nkbe_A 0
kdbo_A keou_A 1
kdlj_B tigll_B 0
thfin_B tzpsr_A 1
tjhyi_A tjngs_A 0
tgqnt_A trmtu_A 1
trmtu_A jfpk_A 0
kagm_B oeix_B 1
kagm_B kber_A 0
tqgdb_A tqjzv_A 1
tguky_B tdfmy_A 0
tcphr_B tbfdc_B 1
tgicr_A tzlit_B 0
kbhe_A kabx_B 1
kbhe_A tzmex_A 0
ofmk_B keay_A 1
ofpb_A tylin_A 0
ncxk_A jbgl_A 1
jbgl_A ofno_B 0
pggn_A kewy_B 1
kewy_B kcky_A 0
keia_A kdxa_B 1
kdxa_B ndtf_A 0
jhup_B jepc_A 1
jhup_B obww_B 0
tiusb_A turae_A 1
turae_A objx_B 0
jblf_A jbce_B 1
jhsf_A nala_B 0
occr_B odwe_A 1
occr_B tmwlu_A 0
tulci_A twjcy_A 1
tulci_A tklsj_A 0
nkxv_B nepq_B 1
nepq_B kdsh_B 0
tttwc_A tqjwi_B 1
tsrlj_B tfuxv_B 0
oexo_A kdye_B 1
oaau_B jiae_A 0
tzztr_A twklg_B 1
tnnjq_A oelp_A 0
tkdgl_B twiex_A 1
twiex_A offq_B 0
twusf_A trnax_B 1
tyepk_A kbjj_A 0
tndfd_A tbzwq_A 1
toagg_A ofgb_A 0
tyxrz_B tyciw_B 1
tyciw_B jdln_A 0
txloc_B tlskr_B 1
txloc_B tjthh_B 0
tnllg_A towkx_B 1
tnllg_A tsita_A 0
ohvm_B kcrc_A 1
oiga_B tbikq_A 0
tdbmx_A tulxw_B 1
tulxw_B ofjr_A 0
obvz_B ocwd_B 1
obvz_B jdeh_B 0
oiyw_A pgje_A 1
ojil_A ttslh_B 0
kbwn_A odrj_B 1
kblo_A tmswj_B 0
jdrv_B jcqh_B 1
jarv_B jafp_A 0
towcn_A tcnhv_B 1
towcn_A tpsdq_A 0
pgav_B keyq_A 1
pgav_B tyezu_A 0
jffr_B jgkx_A 1
jffr_B teosc_B 0
tvozn_B tbkjp_A 1
tvozn_B tdgqq_B 0
tibkj_A tlbxf_B 1
tlbxf_B pgma_B 0
tbbbo_B tbtum_A 1
tbtum_A teiki_B 0
txeiy_B tmgxl_B 1
tmgxl_B tohme_B 0
oeqs_B ogsj_B 1
oele_B kath_B 0
tjzfi_A tmgxz_B 1
tiuqc_A jfpq_A 0
tmioy_B ttjhf_B 1
tglnp_B tnvrw_B 0
pfhl_B oixr_B 1
oixr_B tbqgu_B 0
tpvmb_B tbvnw_B 1
tpvmb_B jbst_B 0
tjoll_B tlhjl_B 1
tjoll_B kdbr_A 0
jgdn_A jcut_B 1
jgdn_A tbxzl_A 0
tcmgr_A tjekc_B 1
tlafg_A oage_B 0
oiwa_A pgam_B 1
oiym_B ohas_B 0
nktb_B nckn_A 1
jcty_B jepq_A 0
kdts_B kbpo_B 1
kbpo_B tfvti_A 0
jfpr_A jgwt_B 1
nftq_B twzds_A 0
tooux_A taaye_A 1
toser_A kect_A 0
odmd_B ofho_B 1
kchd_A tlgiz_B 0
tjqpf_A tvbvp_A 1
tvebs_B nblg_A 0
ocos_B kaba_B 1
kdce_B nffx_A 0
taznn_B tamgs_B 1
tjimk_A kbif_B 0
tghxi_A twqin_A 1
tjada_A tpbzq_B 0
tkkti_B ttxmk_B 1
tqbet_A kcwz_A 0
jafa_A jbwv_A 1
jafa_A tfawg_B 0
kbbj_A odqw_B 1
odqw_B tzoqk_A 0
tjsje_B tnfke_A 1
tnfke_A tkfxu_B 0
thorx_A tnccv_A 1
thorx_A thbzy_A 0
thvcp_B teobn_B 1
thvcp_B noic_A 0
ofoi_A kbww_B 1
kdtd_B jbdz_A 0
tegne_B tmrai_B 1
tmrai_B tveib_A 0
oifo_B oidn_B 1
oifo_B jedd_B 0
tzgsn_B tefsi_B 1
tefsi_B tjvdw_A 0
kepb_A oexj_B 1
oexj_B tydwl_B 0
jiin_A noyx_B 1
jiin_A kewz_B 0
tistw_A toiib_A 1
tilyg_A tygip_B 0
jayg_B jfgp_A 1
jayg_B nbqr_A 0
ogbs_B twwvk_B 1
ogbs_B jehv_B 0
ogir_B kcwi_B 1
kcwi_B kail_B 0
twzds_B trhaj_A 1
ticni_B kddg_A 0
pfyb_B kett_A 1
kewk_A tulxw_B 0
oihy_B ohmx_A 1
kdzo_B obcv_A 0
tesac_A thedb_B 1
tjthh_B tzccl_B 0
jfcu_B jbgj_A 1
jfbh_A tofdw_B 0
tvyvl_B tdpsa_A 1
tdpsa_A jewn_B 0
jbgx_A oirq_A 1
oirq_A ngac_A 0
jbhl_A jhbq_B 1
jbhl_A tozkj_A 0
niwv_A jdxc_A 1
niwv_A tzrrh_B 0
tfvti_A tkfxe_B 1
tfvti_A jbyh_B 0
jdkj_B ndbp_A 1
ndbp_A oagk_B 0
jebk_A novb_B 1
jhhz_B tnyqw_B 0
ohbm_B odfe_B 1
odfe_B tzccl_B 0
twxjl_A tkhag_B 1
twxjl_A tdron_B 0
pgma_B pfrv_B 1
pfrv_B tiamc_A 0
keur_A ojco_A 1
keur_A twufi_B 0
jepq_A jbkb_B 1
jepq_A jfgp_A 0
ofnu_B kbvn_A 1
kcyn_A tcduh_A 0
kdil_A ofcm_A 1
ocqr_A tniup_A 0
jgvf_B jggz_B 1
nevr_B tpeag_B 0
oegf_A oihy_A 1
oihy_A oiue_A 0
jbtl_A jihp_A 1
jihp_A jdln_A 0
tmdrc_B tczlu_A 1
tczlu_A jffq_A 0
tpqsk_B tmnis_A 1
tpqsk_B kabx_B 0
tiwps_B tsetc_A 1
twybn_A jczy_A 0
tlnbr_B tvcfk_A 1
tvcfk_A tjpxo_A 0
tkejw_A ogsi_B 1
kbzg_A kasl_A 0
nlnp_B jfbc_A 1
jiqc_A ocgq_A 0
keyb_A keri_B 1
keyb_A oijp_B 0
obsz_B kdcw_B 1
ohwk_A nobp_A 0
jatc_B jhnw_A 1
jatc_B kett_A 0
jcyj_A jedg_B 1
jcyj_A tfrfh_B 0
telmi_A tpbiz_A 1
tlawd_B ncbo_A 0
tftpj_A tadtr_B 1
tadtr_B jbdz_A 0
tehvk_B thswc_A 1
tehvk_B tviqc_B 0
nahb_B jbyd_A 1
nlwd_A thcte_B 0
kdbj_B odho_B 1
odhn_A tduug_B 0
tqgix_B tvyvl_A 1
tqgix_B jhxt_A 0
tnlay_B tzbcz_B 1
tnlay_B tohjr_B 0
txmwq_A tgwvy_A 1
