tfacl_A tcnhy_B 1
tfacl_A ohrd_B 0
tqmbi_A tvvma_A 1
tblcy_A tngcr_B 0
odvo_B octa_A 1
ogrz_A odxp_A 0
tsfsp_B tpfjv_A 1
tqswe_A tqhol_A 0
jhbj_B nfsp_A 1
jaxg_B tblkl_B 0
ogkt_A tcrno_A 1
ogcy_B keqj_A 0
jdkh_B jcka_B 1
nocy_A kaux_B 0
tdvid_B txnwc_B 1
thgxw_A ockt_B 0
ttple_B tpgpn_A 1
tfnym_B kcgo_A 0
kdmd_B ofpe_B 1
kbhu_B tuefz_B 0
pfph_A ojah_B 1
pgfc_B tnpoj_A 0
ttdry_B tqfzn_B 1
tctow_A nmth_B 0
jbkf_A jaag_A 1
jgcb_A nfma_A 0
jcxj_B jatf_A 1
nide_B kdqd_B 0
tovum_B txoxm_B 1
tovum_B kdai_A 0
oiad_A odek_B 1
ocpw_B ohyz_B 0
nafc_A jgja_A 1
jbdx_B tchzq_B 0
trlps_B tqfxh_B 1
ttnok_B tzjxg_A 0
jdzz_B jatb_B 1
jatb_B oatd_A 0
ofae_A oeqb_A 1
ofae_A ohoh_B 0
tgwnh_A tddym_A 1
tfdkq_A teojr_B 0
jfuu_A jgew_A 1
jgew_A kbgj_A 0
jicy_A jbdd_B 1
jhpd_B trtxf_A 0
kaeb_B oigd_B 1
kaeb_B kdab_A 0
kcxo_B kcjd_B 1
obvs_A nfcu_A 0
tsxao_A tbhli_A 1
tngsy_A thdfp_B 0
ocvc_B ogoj_B 1
oagq_B jbgk_B 0
kbjt_B kamo_A 1
obtr_A tdzjl_B 0
twnak_B txyvo_A 1
tcrbr_B jeaq_B 0
ngmv_A jgfg_B 1
jcla_B jhfm_B 0
ofvk_B oido_A 1
ocwd_B kbiv_B 0
thhtz_A kdrt_B 1
kaqo_B kbwy_A 0
tydjn_B tqrwq_B 1
tbper_A tkfxq_A 0
nest_B nmhb_A 1
jiba_B kcfd_A 0
trvic_B tjybz_A 1
tjybz_A jisp_A 0
nfxv_A jenk_A 1
jheq_B tsvjq_A 0
pfit_B pfrn_A 1
pfit_B tvjdq_A 0
kepe_B oigg_B 1
ofgo_B ojfz_B 0
tlsfe_B tgtsa_A 1
tymso_B jdnj_A 0
tiusb_A oeoj_A 1
tkrym_B nhtw_A 0
jikr_B jcef_B 1
jfde_B tkebo_B 0
tsaar_A txlgw_A 1
tfszd_A tewll_A 0
tooma_B tqihc_A 1
teijx_A txatt_A 0
oedx_B kckr_A 1
oara_A tmfqr_B 0
ttygw_B tqvll_A 1
tecvh_A tcdmc_A 0
thzrx_B tydbi_B 1
tssuk_A tlnrd_B 0
neha_B nmft_B 1
jdos_B ofas_B 0
kamz_B ohle_B 1
kbps_A toixo_A 0
oeix_A ocjc_B 1
oafc_B jeve_A 0
trxde_A tijcq_A 1
tcamc_B tnktq_A 0
oium_A oiqs_A 1
pfth_B oilp_A 0
tgqyj_B tomno_A 1
tcsnm_A kbfx_B 0
tojth_B tvduv_B 1
tojth_B ttcea_B 0
kcrg_A kbir_A 1
kbir_A kbwp_A 0
tgqnf_A tscyt_A 1
tanep_A kaht_B 0
oiww_A pfxe_A 1
ketv_B oeqb_B 0
kedc_B ofys_B 1
kcwp_B taure_B 0
jgdi_A jcwx_A 1
jies_B kbww_A 0
jbhu_A jfvt_A 1
jdfk_B oefz_A 0
jead_B jcdh_A 1
jdlk_B nghh_A 0
ojkr_B pflu_B 1
oitb_B nddy_A 0
tevtp_B tdqfl_B 1
tdqfl_B keeu_B 0
jhqu_A ojcy_A 1
jeyo_B tktmh_A 0
keln_A oikk_B 1
ogoi_B keqj_A 0
tfwsk_A tyxph_A 1
tuqau_A tfhfr_A 0
tpyrg_B tffsf_B 1
tjlzc_B kakl_B 0
ohgj_B ofcw_B 1
oeme_A taryz_B 0
kbib_B ofjz_B 1
kcba_A ocpk_B 0
tleuo_B tydba_B 1
tcphr_A offr_B 0
tnzvj_B twucu_A 1
thsqr_B tixwj_A 0
tugif_A ttldc_A 1
thtkj_A tvdma_A 0
kddg_A ochg_B 1
kbjj_A oimg_A 0
tdwfo_A totkp_B 1
totkp_B kdro_B 0
tlbgs_A tdkyn_A 1
trqpn_A jiqr_A 0
tzzix_A tthoi_A 1
tdgqs_B tfmzq_B 0
octy_A odjr_B 1
odjr_B ocfj_B 0
twgzw_A tlrsr_A 1
trhxm_A jegd_A 0
nbgv_B jfba_B 1
jcue_A nirb_B 0
jfhe_A jbej_B 1
jayi_B tawmr_A 0
thntw_A tineh_B 1
tbuiu_A tluql_A 0
nned_B nnae_A 1
nned_B jhxm_B 0
kasc_B oemv_B 1
kelv_A oiho_A 0
tiovu_B tetxb_B 1
tetxb_B tiamp_B 0
kesz_A ojbd_A 1
ojks_B tlnbr_B 0
tfvtb_A tvoeu_B 1
tfvtb_A jhfu_A 0
thgxp_B tlloq_B 1
tpghh_B jhdd_A 0
oets_A obkb_A 1
oiet_B teqez_B 0
ohsi_A ogwy_A 1
ocnu_A jazy_B 0
txirv_B tfsrx_B 1
kegc_B nexp_A 0
tktbb_A twihi_A 1
tatem_A tcdyn_A 0
kcci_B kefh_A 1
occo_A jfmd_B 0
tncsv_B tdbxt_A 1
tpwjk_B nllw_A 0
tscyv_B twgze_A 1
tscyv_B kbyk_B 0
tntzp_A tntzr_A 1
tgknm_A tehvk_B 0
tnoan_A takqf_B 1
tnvjk_A ofgp_B 0
tvtrr_B tpscj_A 1
tqjzg_B ttizu_A 0
tbrag_B tabsf_A 1
tjvdz_B keid_B 0
jggf_A nkvu_A 1
neuv_B ogba_B 0
tqemu_B tvwij_B 1
tvnll_B jcdd_A 0
ndyz_A jfto_B 1
jefi_A nerl_B 0
trxtr_A ttceb_A 1
tymsa_A tzccl_B 0
tsjhi_B tqvde_B 1
tcheh_B trhpg_A 0
tqixw_A twnve_B 1
tbhls_A jbqy_B 0
jdrc_B nkhx_B 1
jfkw_A kcvt_A 0
nmfy_B nouz_B 1
jawf_B oblu_B 0
tzrmu_B tibzl_B 1
tgdty_B naeu_B 0
tcphr_B tgicr_A 1
tyucj_A ojma_B 0
tcpgg_A tjknp_A 1
tzqnz_A ocnv_B 0
kbxs_B kbkn_B 1
kcic_A tuvwf_A 0
tgxjf_B tulcy_B 1
tjhya_B jgtl_B 0
kaqe_A thcte_B 1
kaqt_B odhn_B 0
thkqb_A tvakf_B 1
twjtr_A jbee_A 0
tdpxj_B trxtr_B 1
tmbfp_B tzzix_A 0
tfbea_A tdfmy_A 1
tktmy_B tbkjp_A 0
kekf_A kdco_B 1
ocmb_B njha_A 0
tclet_A tzodu_B 1
tnzip_B tudts_A 0
jfld_B jhds_A 1
jggl_A tkbgt_A 0
jhuy_B jbru_A 1
nnwf_B obia_A 0
kdxk_A ogca_A 1
odzk_B jgpn_A 0
tbksj_B tlqsc_B 1
txlgj_A jgxo_A 0
trfcu_A tprkc_A 1
tjtxf_A tdmsd_B 0
jdqy_B jbqy_B 1
jihk_B tongu_B 0
tbjem_B tyucr_A 1
tapln_B pgjd_A 0
oaym_B kadc_A 1
ofya_B ttorw_A 0
tsgyz_B tgnfn_B 1
tsgyz_B taigl_B 0
tqjbu_B tzadw_B 1
tzado_B ndmg_B 0
jeez_A jdjb_A 1
jiqr_A takdd_A 0
tndfd_A ttqhv_A 1
tbomd_A nbhw_B 0
keiy_A oabu_B 1
ofam_B tsuah_A 0
ohsi_B obeb_B 1
ohsi_B tmbnc_B 0
tjhbw_A twprc_B 1
tjcsd_A jbij_A 0
tilkn_B tumdv_B 1
tilkn_B tnkdg_B 0
oiow_B kczc_B 1
oagw_B kapt_B 0
tyitd_A tudto_B 1
teqab_A kdhe_B 0
tackv_A tsoby_B 1
tackv_A thwlg_B 0
tpnnp_A twhkq_A 1
tedkv_A javh_A 0
tseta_A tuyww_A 1
tywct_A jhvi_B 0
pgdk_B pgmg_B 1
kfac_B jbff_A 0
niut_B nikv_B 1
ndja_B ohwp_A 0
jdcq_A jctp_A 1
jiqu_A nipr_B 0
tawmr_A taigx_A 1
tundk_A tafan_B 0
ohsk_A oerd_B 1
ohsk_A ndoe_A 0
tbocj_B tsshd_B 1
twocz_A keze_A 0
kavg_B kanr_B 1
odea_A jhya_B 0
tpscg_A tzbcm_B 1
tcowz_A pfll_B 0
jgzn_A jgbv_B 1
jhah_A tcyps_B 0
kdjz_A obhq_B 1
ocvf_A tiphw_A 0
jctn_A nanp_A 1
jhqo_A obts_B 0
nbxc_B nhrc_A 1
njpr_A tizrb_B 0
tqgqw_B tqamy_A 1
tmimg_A jcvx_A 0
tagno_A tbxaa_A 1
tagno_A ndww_B 0
jetc_A jftq_A 1
jetc_A txjjc_B 0
taegd_A twedr_B 1
tgkfz_A jiec_A 0
nclv_B nbqc_A 1
njmy_A tavtp_A 0
tofgm_B tczct_A 1
tyrqr_A ofka_A 0
kclt_B ohby_B 1
kclt_B tsfsk_A 0
tbpmw_A tnrki_B 1
tgisx_B tgbfn_B 0
tprdu_A tsisz_A 1
tsisz_A ogor_B 0
tblkl_B tslyd_A 1
tbvas_A tcgaj_B 0
tqbpx_B towci_A 1
tsabn_A ttcmu_A 0
ncmj_A nmrk_B 1
jcbt_A oikk_B 0
toztb_A tmcma_B 1
txvhq_A tckhb_A 0
oeqs_A obrg_A 1
ohmz_A jirc_A 0
oaaz_A oikd_A 1
kdoz_A kddp_A 0
tabsc_A tfiwn_B 1
tdcwt_A jipd_A 0
pfqj_B ojhd_B 1
oiyl_A nign_B 0
kesi_B ojhc_B 1
oiwd_B tkqkw_B 0
txyvj_A tjvdt_A 1
txyvj_A tnafm_B 0
tvhgg_A tjwjk_A 1
tvcfk_B jhfa_B 0
tfvtj_B tsfdl_A 1
tnhbh_A tuozt_B 0
taipz_A tfsmh_A 1
tljoh_A tmvga_B 0
kehp_B kdih_B 1
kehp_B jggl_A 0
txhlv_A tjekp_B 1
tipmx_B tzzgk_B 0
tcmog_A tltqp_B 1
tbuqt_B tflxg_A 0
tvxin_A tajuk_A 1
tajuk_A ncad_B 0
tjgad_A torqc_B 1
tzsas_A tdvtw_B 0
jagz_A nmwb_B 1
nbpk_A ttdoi_A 0
jbxy_B jenn_A 1
njpk_A tmzns_A 0
tflgy_B tvvuc_B 1
tqdjp_A ohji_B 0
tudah_B tudap_B 1
tudah_B tutpd_B 0
jepc_A jiji_A 1
jdmf_A tewpx_A 0
teaic_B tdihz_B 1
tmphp_B jgsp_A 0
kcgv_A kbzj_A 1
keca_B tnzvr_B 0
tyhka_A tktvt_B 1
ttsmn_B nfua_A 0
tppxu_B tzvwz_A 1
tsxaw_A ogup_B 0
nnqf_A nnft_B 1
nnft_B tmoas_A 0
tdvth_A tzcxf_B 1
ttpvx_A tfgso_B 0
thgxd_A tavtp_B 1
tionh_A tylid_B 0
twqid_B toitn_A 1
twqid_B jhhw_A 0
jeks_A jcdd_A 1
jeks_A teuzu_A 0
tlqkj_B tsigo_B 1
tscyi_A pfug_B 0
tzcxw_B taxkd_B 1
tvlwe_A tveib_B 0
oezt_A kcuo_A 1
kcas_B tqotf_A 0
ogyt_A oakt_B 1
oiht_A naxo_B 0
tpdet_B tfmbh_A 1
tfmbh_A tlmtw_A 0
kaek_B kdfr_B 1
oelh_A nlkj_B 0
kbci_A kakp_A 1
oaxz_B jchd_B 0
tzuxe_B tyfeh_B 1
tyfeh_B ohle_A 0
ttizy_B temlq_B 1
tanxd_A ohsp_B 0
tfgso_B tnfke_A 1
teral_A ogws_B 0
ockp_B txvwc_B 1
offo_B jdki_A 0
tqqzq_B tidah_A 1
txcxa_A kebq_B 0
oetx_A oikr_A 1
oijb_A ofiv_B 0
jeve_A nick_B 1
nnni_B jgfb_A 0
tjqpl_A tvpin_A 1
tjqpl_A toqnk_B 0
twwnm_B tfhfo_A 1
tfhfo_A jbir_B 0
obia_A ohgr_B 1
ohnk_A teszw_B 0
njyz_A jagf_A 1
nipr_B tkiuz_B 0
kemf_B kdpd_B 1
ocjc_A tmioy_B 0
thjmf_A tyrqr_B 1
taoew_B oibr_B 0
tsiee_A towcn_B 1
taujg_B jgds_B 0
tiaen_A tlyml_B 1
tozfw_A twbfg_B 0
tkyna_B tnfkd_A 1
teafn_A ohir_A 0
tefkq_B tyyoi_A 1
tyyoi_A tzlit_A 0
nlcl_A nlrr_B 1
nbuf_B tmrlt_B 0
jcwz_A nltw_A 1
jfen_A tgukz_A 0
tegnk_B tpivm_A 1
tvzmz_B kcpj_A 0
tyilv_A tnccv_A 1
thorx_A tehka_A 0
thjmw_A tjwjn_A 1
tdazr_B kaqt_B 0
tghxu_A tngkw_A 1
tghxu_A kcfv_A 0
kdrq_A tupfb_B 1
oaxv_B txwuh_B 0
nger_A natf_A 1
nnku_A kcec_B 0
jdjc_B jcqh_B 1
jdjc_B tzcki_B 0
kbdw_A kbna_B 1
odxs_A ohkz_A 0
tzsao_B tetxf_A 1
tyifg_A oheg_B 0
ndqr_B jaxb_B 1
jctf_B nfyj_B 0
tufyj_B tdeuw_A 1
tumzx_B njha_A 0
jaxn_B jeas_B 1
jgco_B jfhe_A 0
tbyzk_A tngsg_A 1
thbgj_B pfyg_B 0
ocei_B oakt_A 1
ohop_B tgrbd_A 0
tionz_A tooyd_A 1
tionz_A keby_A 0
tzjhu_A tuqaq_B 1
tvpiu_B kaub_B 0
tpzub_A tmmii_A 1
tmmii_A neli_A 0
oile_B kdsr_A 1
ohvp_A togbx_A 0
ognd_A oaoc_B 1
ognd_A tkdgl_B 0
tviyo_B tcpuc_A 1
tzwon_B txzkd_B 0
tmfzs_B tbwes_B 1
tmfzs_B tiifd_B 0
tqccr_B tftpj_B 1
teszf_B tsiee_A 0
jafa_A jadz_A 1
jadz_A tbtfp_A 0
tbano_A tobux_A 1
tobux_A kejz_A 0
jgwt_B naxi_A 1
naxi_A ttqhy_A 0
tdyic_A trxbl_A 1
trxbl_A ocgm_B 0
kbqv_A kbmw_B 1
kbbw_B odxt_B 0
trsgo_B tjyqm_B 1
tpqps_A tiudv_A 0
kete_A keyj_B 1
kexo_A jico_B 0
ncxl_B ngml_A 1
jfmm_B tfmzq_B 0
tlsfz_B ttjhg_B 1
tdjny_B txyfg_B 0
oenh_A ohgx_A 1
ohgx_A tktvt_A 0
ttfom_A tcpuy_A 1
tjolq_A objw_B 0
kbmv_B ocdf_B 1
kdzb_B tooux_A 0
tjjrd_B ocos_A 1
ocos_A tnkdk_A 0
twybd_A tsyho_A 1
trpwk_A tupeb_A 0
jbcr_B jdle_A 1
jabb_A ofsm_B 0
tvswy_B trkbl_A 1
tvswy_B jdcn_A 0
pgfr_B kezm_A 1
ojfz_B jgap_B 0
oguf_B kaor_A 1
odfw_B jcab_B 0
kayc_B oipv_B 1
kdwy_B tswpf_A 0
ohju_B keoe_A 1
obmp_B tiovu_B 0
txkwu_B tmrai_B 1
tmrai_B twasp_B 0
oeoh_A oeoh_B 1
obyi_B jenf_A 0
nmnf_B jaiu_B 1
ndbu_B tprst_A 0
tlyej_B twgze_B 1
toxsz_A pffv_B 0
tcjuu_B tjybi_A 1
tvfqw_B jhbj_B 0
nlto_B jbvx_A 1
nlto_B tbfdc_A 0
ofmi_A oggm_B 1
kcyv_A tpmcl_A 0
tekpx_B txrli_A 1
trqhb_A tqjzg_B 0
tzdfu_B tzdfj_B 1
tjriq_A ttwsl_B 0
ocbe_A oema_B 1
kavx_A jept_B 0
tdbmx_B tynxg_B 1
tdbmx_B kcxr_A 0
jiig_A ncpw_A 1
jbqr_A tigtx_B 0
nhop_A jgou_B 1
nhqt_B ofgb_A 0
jgwu_B jdfm_A 1
jbpa_B jhzr_A 0
nixn_B jerm_A 1
jaiw_B kckc_B 0
totcq_B tehka_A 1
towcc_B nblz_B 0
tjemi_B tqbet_A 1
txqey_A tquly_B 0
odya_B ohes_B 1
ohes_B tqafy_B 0
ofek_B ogyf_B 1
ocil_B thkqe_B 0
tssph_B tgbfz_B 1
tgbfz_B kcwc_A 0
oaah_B ohvf_A 1
obxu_B kego_A 0
tgsof_B tdbmw_B 1
tebka_B tngsy_A 0
tfqje_A tzqfq_A 1
tpbzq_B tyisy_B 0
tmmev_A tokmn_A 1
tmmev_A tgpez_B 0
ofdd_B oehz_B 1
ohog_B tsyxa_A 0
tamhx_A tsgma_B 1
tftpc_B keds_A 0
jbuj_A jayd_A 1
jdlq_B obig_B 0
tufhu_A trwjj_B 1
trwjj_B obil_B 0
oicx_B obaw_B 1
odlp_B jfxs_A 0
ngcv_B nbaz_B 1
jhmv_B tmepi_B 0
tkdgh_B tqafa_A 1
tqafa_A twsmu_B 0
tsuqu_A tiphw_A 1
ticni_A trvyp_A 0
ofsm_B ofho_B 1
ofho_B oinb_B 0
tggym_A tqihs_A 1
tqihs_A oiyr_B 0
tpqsk_B tqnwd_A 1
tupvv_B kcdz_B 0
jffz_A pfnu_B 1
ncai_A kcdl_B 0
tgndn_A txhlx_A 1
tfkoj_B tvmjo_A 0
kexq_A keyw_A 1
pgfh_A tnupa_A 0
oflo_A kbyi_B 1
kbyi_B tyciw_B 0
jghk_B nghh_A 1
nghh_A jhgn_B 0
tgfui_A kafm_A 1
kang_B thcwn_B 0
jccg_A nhwo_A 1
jhzb_B tzjxg_A 0
nbya_A jerf_A 1
jegu_A thxgy_B 0
oesi_B odhb_B 1
kcca_B ogpf_A 0
kbuo_B tbyfh_B 1
kbuo_B ogei_A 0
jhmo_B jczd_B 1
jenf_A jaap_A 0
jaqk_B jdnj_A 1
jbyk_A ttizu_A 0
jhsf_A pgay_B 1
jafe_A kehk_A 0
jhta_B jeqk_B 1
jait_A tpbza_B 0
tfwgr_B tlrko_A 1
tvprx_B tmphu_A 0
kdbo_A oibf_A 1
ohfu_B tspxk_A 0
kafk_A ogpr_B 1
odrs_B jfny_A 0
tskhk_B tmrlu_A 1
tqqze_B tsuah_A 0
tjpwe_B thnhm_A 1
tywpe_B tsjhi_B 0
kbtt_B kazg_B 1
oavk_A jequ_A 0
tdaee_B tsjhh_B 1
tsjhh_B kccq_A 0
kcte_A kazc_A 1
ohmp_B tibkj_B 0
tkvqo_B tthox_A 1
tthox_A jggy_B 0
ohbp_A kazu_A 1
occg_B jbre_B 0
jckq_B jgaf_B 1
jblz_B obbx_B 0
tzhtd_B taure_B 1
tsoou_B tuaua_B 0
kebu_A kadt_B 1
kagn_A kctw_B 0
kdls_A ogwv_B 1
oibx_A jeyg_A 0
thesn_B tnyqv_B 1
tnyqv_B tnanz_B 0
thdmo_B tkhfn_B 1
thdmo_B ohma_B 0
jbnl_A nemr_B 1
jbnl_A tqmja_B 0
pfxu_B oisc_A 1
pgel_A nnov_A 0
jdeq_A nbos_B 1
njzq_A kdpd_B 0
tumrl_A tnqgb_A 1
tlmly_A ndng_B 0
jelt_B neot_B 1
nhcj_B tnrda_B 0
jeyb_A niuk_A 1
ncxr_A keoy_B 0
naqr_B jecc_B 1
jbec_A odwy_B 0
jidd_A jcjr_A 1
jcjr_A nnvu_A 0
oaqd_B oaqr_A 1
oaqr_A jgcw_B 0
nmzi_B nkgm_B 1
jfev_B oegh_B 0
oguq_B kdtj_A 1
oafh_A nbuv_B 0
oilw_A ogir_B 1
kapd_B jchi_B 0
pgdg_A pfgn_B 1
pgdg_A kevo_A 0
timqn_A twewn_B 1
tgtkj_A tzkfq_B 0
jeqk_A niho_B 1
jbxv_A tackw_B 0
tsauf_A tegnp_A 1
tqtpb_A kaqm_A 0
tvgxl_B tmyyb_B 1
tihwa_A ofrs_B 0
kcyo_A ogsh_B 1
kcyo_A trler_B 0
kdzm_B kabb_B 1
ofzh_A jbez_A 0
nbof_B ngkd_B 1
nann_A nnlb_A 0
tlpst_B trvte_A 1
trvte_A tfkpj_B 0
twgzc_A tvqhm_B 1
tvqhm_B jfnv_B 0
ohcr_A katt_A 1
obxr_A tlmtz_A 0
kcli_A oiad_B 1
ocwe_A tflht_B 0
oemz_B kcpj_A 1
ocke_B nofc_A 0
kbqh_B kedy_A 1
kbqh_B jgwt_B 0
kbrw_B kcjy_A 1
tlenc_B nlyb_B 0
ognr_B oarq_B 1
ocds_A teobs_B 0
jfji_B jdxa_A 1
jglh_A txyvo_B 0
tjyqy_B tulkj_B 1
tjyqy_B tuuzy_A 0
tcyrw_B tbyhy_A 1
tcyrw_B traak_A 0
jgov_A jfqu_B 1
jbgh_A tlawh_B 0
tmbnd_A tooux_A 1
tnoay_A kfaj_A 0
jilx_A jhvx_B 1
jdqw_A tftpt_A 0
oegr_A ofyx_A 1
kepf_A teeqp_B 0
tjpxc_B tcuyv_B 1
txqui_A pgdb_B 0
tbuxt_A tmfqr_B 1
txmwp_A tyrgf_A 0
jbnx_A jcsw_B 1
ncrz_B keqn_B 0
kctu_B kaps_B 1
obde_B tnprg_A 0
tyuym_B tpiks_B 1
tjkfn_A pgkx_B 0
pfrz_B pgle_B 1
oixw_B kbgx_A 0
tvjgp_B tlmtc_A 1
tpbrl_A oexk_A 0
ojga_B kezu_A 1
pfek_A kdbh_B 0
tfjkp_A tfzwv_B 1
txubc_A tsuql_A 0
jdrg_A nkse_B 1
jgve_A tpyrd_A 0
obbu_A kcey_A 1
kcnm_A tqswb_A 0
tgcaa_B tfhex_A 1
tjche_A ogxg_B 0
kdqe_B obno_A 1
obsm_A jatc_B 0
tpzhs_B tqmbm_A 1
twzbk_A kbtb_B 0
thbzm_B tiwpi_B 1
tkgao_B oiln_B 0
tfekx_A tcyma_B 1
tcyma_B jeaq_B 0
kdgn_B kdad_B 1
kdad_B kbsa_B 0
kcnw_A kbwi_A 1
ocet_A taiwl_B 0
tmydx_A trvtk_A 1
tspxv_B oacm_B 0
jdqu_A jaty_A 1
jaty_A tocbz_A 0
oell_B obdh_B 1
kbbt_B kcrf_A 0
ogge_B oiaq_A 1
oiaq_A kekt_B 0
tyisy_B trdnr_A 1
tpyrg_A oeub_A 0
jcqp_A ndok_A 1
ndok_A tifom_A 0
tzxfu_A tcdqy_B 1
tlufo_A kdoy_B 0
ofwo_A kcit_A 1
kcav_B ohez_B 0
tydwy_A tboch_B 1
ticqm_A nfcz_A 0
neyl_B nfma_A 1
jifq_A tcxcq_B 0
twseu_B tupmg_B 1
tnuxe_A kblj_A 0
odvg_A kdcu_A 1
kbkj_A tlffr_B 0
kdnm_A kada_B 1
kada_B trqxe_A 0
keuq_A ojby_B 1
oiyu_B txvxa_B 0
tgryt_A tocre_A 1
tfhfv_B jhyo_A 0
nfly_B jgib_A 1
nkih_A jiqx_A 0
oizo_B ojir_A 1
kfam_B tcmog_A 0
nnvt_A ndap_A 1
nlhd_B jaax_A 0
tmgeg_B tmzfc_A 1
tmzfc_A jdyh_A 0
oier_B kenz_A 1
oier_B jgwk_B 0
tpzhe_B ttfoh_A 1
tzvga_B txzsl_A 0
tqgcp_A teouw_A 1
tehcd_A jdkz_B 0
tkcox_B trwry_A 1
trwry_A ocoq_B 0
jbfi_A jgup_B 1
nhki_B kaph_A 0
jbmb_A jikl_A 1
nguk_B pfdm_B 0
tkvin_B tzumi_A 1
tjpwi_B tsyho_A 0
jdws_B jilp_A 1
jazy_A tsdct_B 0
kdke_B oims_A 1
oeje_A nhzj_B 0
tfjku_A tcsfs_A 1
tcsfs_A jcui_B 0
jbrw_B ngew_B 1
ndww_B tuoux_B 0
obpo_A tvxdm_B 1
tvxdm_B tpkvs_A 0
tpawt_B tnmkm_A 1
tnmkm_A trxdy_B 0
tkfxu_B tbpmr_A 1
tnmfl_A kexm_B 0
tovtw_B tiliz_A 1
tkjnt_B tdpxb_A 0
tmash_A tgosn_A 1
txvpg_A tbbuf_B 0
nllw_A jfig_B 1
jbpz_B katm_A 0
nnji_A jbpk_A 1
jiud_A kepd_B 0
jdoa_B jerg_B 1
jhlo_B tfyxe_A 0
jexz_A jbog_A 1
jcna_A kazr_A 0
tqgdb_B tdixg_A 1
txjho_B toxsz_B 0
tgqnt_A twazi_A 1
twazi_A jifn_B 0
kayp_A ohaa_A 1
kayp_A oejv_A 0
keuz_A kesr_A 1
kesr_A ttxrz_A 0
japw_B jcmj_B 1
nign_B jddv_B 0
kcyz_A oiky_B 1
ogtv_B tkssc_A 0
nlbj_B njtm_A 1
nhfu_A trcpz_B 0
odse_B oimj_B 1
ocvl_B tktmv_B 0
jhlv_B jdiu_A 1
jcpb_A tnfkd_A 0
pftf_B oiyh_A 1
oiyh_A obfl_B 0
tqllc_A txeli_A 1
tyezu_A ndkg_B 0
tkhay_B tgica_B 1
tcddz_A tkvdd_A 0
tmcsp_A tljyw_B 1
tyvfb_A tbehm_B 0
tdebz_B tafhk_A 1
tafhk_A jbpc_B 0
kbgj_A kaus_A 1
kaus_A jbrz_B 0
jdbt_B noru_B 1
jhdc_B odmm_B 0
kcat_A objl_B 1
kejt_A kcrk_A 0
kddq_A oaev_A 1
kczr_A jblz_B 0
jbhp_A jfff_B 1
nfzj_A jepn_A 0
tvfad_B tzwoi_A 1
tzwoi_A thntw_A 0
taipl_B tglno_A 1
ttxrz_A kdix_A 0
tvhpb_A thabz_A 1
tubux_A texgi_B 0
tvxxk_B tkyya_A 1
txkjs_A tamyo_A 0
tcfmg_B tzumz_B 1
tzumz_B kenz_A 0
oeuv_B oamd_B 1
oief_B tccdb_A 0
nano_B ndcq_A 1
jbwy_A tculk_A 0
teaam_A tydbw_A 1
tzsar_B kenh_A 0
kely_B kcgb_A 1
ogej_B towci_B 0
thzrp_A tkdgl_B 1
thlqd_B kcwi_A 0
ttbym_A tndfn_A 1
ttbym_A kegt_A 0
tufya_A tiqdi_B 1
tjpxo_A kaps_B 0
jbzi_A jbak_A 1
jbln_A kaqb_A 0
ofkg_B kajp_A 1
kchw_B tqroa_A 0
nipb_B jfnq_B 1
nipb_B trxix_A 0
nibg_B jguk_A 1
jdpw_B trxdx_B 0
odnh_A obvj_B 1
kces_B tozty_A 0
oeqa_A kadm_A 1
kbfx_B thorx_A 0
jcnl_A jdoy_B 1
jcnl_A tcfep_B 0
jhwu_B jimw_A 1
jhss_B jdjm_B 0
jbib_A pfuw_A 1
jgmg_B tyyoi_B 0
jakx_B nerl_B 1
jhfm_B jfnz_A 0
jbdg_A jirr_B 1
nddy_A ticnv_B 0
twtxq_A tsuiz_A 1
tzywq_B tbbat_B 0
temiy_B tgody_B 1
tyvfw_B ttsdk_B 0
tqitg_B teefg_A 1
tqitg_B ocqr_B 0
thgev_B tbtfp_A 1
tzmqq_B tevdz_B 0
tukkh_A tnjot_A 1
tvlhe_A jbwn_A 0
tlklj_B tiphx_A 1
tiphx_A njmy_A 0
txgme_A tsdch_B 1
tsxnk_B tdpcm_B 0
jdau_A jisd_A 1
jdau_A kdsk_A 0
tewof_B tsoqr_B 1
tjimk_A kdud_B 0
thgeq_A ttfzb_B 1
txzkd_B twhkq_A 0
katd_A kbya_B 1
ockt_B trxtg_A 0
tpiyd_A txcxz_A 1
txcxz_A jfbu_A 0
tknct_A tracz_A 1
tsdvd_A nkhc_B 0
jchu_B jdfe_B 1
jgap_B oirx_B 0
tccyw_A twasp_B 1
tcmgs_B kbza_B 0
tlrkr_A tdtmn_B 1
tlrkr_A ocot_B 0
jgfp_B jcyg_B 1
jexg_B obll_B 0
twufi_B tecnd_A 1
tzpyc_A tpfit_B 0
jbef_A jdcw_B 1
jdcw_B kcqt_B 0
ocul_B oelq_A 1
ocul_B oaky_B 0
ohnt_B kahb_B 1
kcjo_B tbkjp_A 0
tktvr_B tovtm_B 1
tovtm_B tcnku_A 0
ttrek_B tnmvl_A 1
talwd_B oalz_B 0
tgezw_A tszsq_B 1
tgezw_A pgio_B 0
odlh_A ogid_B 1
trthp_A nexp_A 0
occm_B kcnn_B 1
kbko_B tdyaq_A 0
tvdma_B tgqno_B 1
tewll_B neuh_A 0
ogja_B ohtv_A 1
oiql_A tbkfv_A 0
tycos_A tctzl_A 1
