kdwf_A kcgt_B 1
kdwf_A ttwsl_A 0
ofgd_A kasw_B 1
ofgd_A tqemu_B 0
tcnfb_B tmrlt_B 1
tcnfb_B tkqnh_A 0
trtxa_A thjmj_A 1
txedv_B tdxrr_A 0
kemq_B oigo_A 1
kemc_A ojle_B 0
tkodu_B tdskw_B 1
tkdyz_B tntzp_B 0
tmydx_A tnjnj_A 1
toxkk_A jbvp_B 0
jcjy_A jbwv_A 1
jafa_A tbrak_B 0
tmbfo_A tkynt_A 1
tjsvq_B ocns_B 0
tveaj_B tiweh_B 1
tpqps_A tinec_A 0
jfmw_A nnbm_B 1
nnbm_B tgsof_B 0
kbkq_A oamf_B 1
odwz_B jbtt_A 0
trvyl_B tjcvz_B 1
trvyl_B oeya_B 0
jirg_A naia_B 1
ngps_B terqw_B 0
keyb_A keym_A 1
kfaj_B oblw_A 0
pfzm_B ketg_B 1
pfzm_B jcwq_B 0
keow_B odou_B 1
kaef_A toxsb_A 0
nfls_B jebi_A 1
jgsn_B tnupa_A 0
treky_A tduqq_A 1
treky_A tbllk_B 0
oaed_A oeqt_A 1
kctj_A jhhx_B 0
jeuy_B jfud_B 1
jeuy_B kecg_B 0
jiid_B nibg_B 1
nfhw_B ocdq_A 0
tnhpc_A tffkw_A 1
trthy_B tbdoy_A 0
oing_B ogcf_B 1
kekv_A jazx_A 0
tfuxv_B tesmm_B 1
tipmx_B kegf_B 0
ohzs_B kdff_A 1
ohzs_B tyyoi_A 0
tfgfz_B tplkg_A 1
tkkde_A kadc_A 0
tpeas_A tpiyd_B 1
tpiyd_B txirv_B 0
kbvj_B kepn_A 1
oiej_B tistw_A 0
jhcl_A jaax_A 1
jhlo_B tmupu_A 0
tmavy_A thdrb_B 1
tdybc_A twazz_A 0
tqtzy_A turin_A 1
tnwds_B keky_B 0
tdgyl_A tjvit_A 1
tdgyl_A toxst_A 0
tjdgp_B tdwfp_A 1
tsaar_A kavv_B 0
jiqd_B jhvs_B 1
jcpb_A jfif_A 0
ttfrz_A ttjhg_B 1
ttfrz_A pggl_B 0
kekf_A kdsh_B 1
kdbm_A tufpr_B 0
txeli_A tyezu_A 1
tqllc_A jbho_A 0
tmzfd_B toitn_B 1
ttwwh_A tshdk_A 0
trlps_B ttogo_B 1
ttnok_B tkvyz_A 0
kanc_A ogcm_B 1
kanc_A tphpb_A 0
kdps_A kbtl_B 1
kbmv_B trthr_B 0
tyidx_B trqxe_A 1
tyidx_B tjlzc_B 0
kbgd_B ofyr_B 1
oflo_B kcrz_B 0
kbdk_B kdpy_A 1
kbdk_B tgbem_A 0
tlqkd_A tukqf_A 1
tcwha_B tyrqp_B 0
njhz_A nbre_A 1
njhz_A oiwa_A 0
jcne_A jibc_A 1
jfei_A tetmw_A 0
jiop_A njwn_A 1
jclb_B tveap_B 0
tbyzk_A tqqze_A 1
temiy_A tpstw_A 0
jhek_A nhce_B 1
nhce_B kdon_B 0
tkrym_B tiknf_A 1
thjep_A tufhr_A 0
nczs_B nerq_B 1
jhqo_A tztzi_A 0
tukkh_A tzdna_A 1
tfife_B nlnp_B 0
tdaei_B twdgp_B 1
txbqc_A tsxaw_A 0
jdoy_B jgam_B 1
jdoy_B jgmg_B 0
ogwe_A odkq_B 1
ogwe_A tmtwu_B 0
tcoea_B tytkc_A 1
tytkc_A jfqx_B 0
jimc_B jggy_B 1
jggy_B jdzz_B 0
oazx_B oicj_A 1
oazx_B taili_A 0
tmion_A tfvtb_B 1
tskcb_A ndbq_B 0
txvhq_A tozty_B 1
tozty_B tgwnd_A 0
ttmjc_A ttmjo_B 1
tkbol_B obvx_B 0
treks_A tiwmg_A 1
teugm_B jbim_A 0
ndcs_A jbtt_A 1
nhlo_A nbgu_A 0
tgisy_A tgiss_B 1
tfpet_A jafj_B 0
kdcq_A ogoi_B 1
kchy_A ojiy_B 0
naqa_B nkrq_A 1
jddv_B tdhbf_B 0
tfbea_A tdfmy_A 1
tfbea_A jcwx_A 0
twxjl_A tysug_B 1
tewll_A jcab_A 0
kaee_B kbpk_A 1
oaah_A pfkv_A 0
kbsa_B kdep_A 1
ocrb_B ojks_B 0
kepr_A kcbz_B 1
oear_B kbmw_B 0
tgdly_A thfay_A 1
tluqn_A todzs_A 0
tjcvz_A ttizu_A 1
tydbm_A pfva_B 0
jftm_B jhbo_A 1
jbba_A tjthh_B 0
tntzp_B tpoop_B 1
tntzp_B thwqk_B 0
ttzdr_B tobux_B 1
tqcsh_A taavg_A 0
oimj_A ogxx_B 1
oikr_A jghk_B 0
kaus_A ocid_A 1
oiki_A ohve_A 0
jawr_A jhpm_A 1
jhxm_B jisu_B 0
kefw_B obgy_A 1
oiqd_B tkbol_B 0
odak_A ohzb_B 1
oedm_B tpmeg_B 0
tqzfg_B tuaua_B 1
tilkt_B kczv_B 0
jbom_B nmju_A 1
nmju_A tdwfo_B 0
nhyc_B jhdc_B 1
nbzj_A kepf_A 0
twhpg_B tzupu_A 1
tbzvi_B nmxc_B 0
toars_B tcwgc_A 1
tsorn_B tslyr_B 0
tgshb_B tkggl_B 1
tgshb_B jfrd_A 0
ofho_B obpa_B 1
kchd_A tysmt_A 0
kbca_A kasm_A 1
kasm_A tjmej_B 0
tjoll_B tqafa_B 1
tibkj_B jidd_A 0
nnac_B jgre_B 1
jghs_B kcso_B 0
tgzpn_A titzd_A 1
titzd_A kdfa_B 0
jaml_A jebf_A 1
jebf_A tvcft_B 0
tirfp_B tnjzp_A 1
tjrta_B jblz_B 0
tsfdd_B tgdty_B 1
tsfdd_B tddym_A 0
jaxs_B jexy_B 1
jaxs_B odyz_B 0
txsyx_B tfvti_A 1
tmcss_B tsknt_B 0
tanai_A tkgqt_A 1
ttzdw_A teugb_B 0
tculf_B tlgzv_B 1
tjfxf_B ttjhd_B 0
jecp_A jezk_B 1
jezk_B njtm_B 0
tthoj_A tdgqs_B 1
tmfgv_A ttjhd_A 0
tgqiz_A tjlzx_B 1
txirv_B kdia_B 0
neeq_B ngnb_B 1
ngnb_B narq_A 0
ohmk_B kclp_B 1
kclp_B jfrj_B 0
ketq_A kevb_A 1
pfyj_B nmvq_A 0
jhgp_B jdxg_B 1
jaby_A jhbj_A 0
ngfj_A jbgk_B 1
jbgk_B tqllc_A 0
ncrt_A jhtg_B 1
ncai_A kaio_A 0
ohcr_B oinl_B 1
kclg_A jeji_A 0
oczm_B kczr_A 1
oamt_A texxx_A 0
tjqpf_A tgndn_A 1
ttblh_A tvjde_B 0
thxru_B tzjhu_A 1
thxru_B nnvr_A 0
tbymf_B tulhd_B 1
tdnlg_B oekk_A 0
tqgyk_A trkjz_B 1
tojru_A tiaxq_B 0
tfghl_B tbxtt_A 1
tfghl_B nfhw_B 0
kdqh_A ocdw_A 1
octa_A nhmp_B 0
tkqkc_A tlloa_A 1
tlloa_A jgbl_A 0
taiwl_A thlqd_A 1
taiwl_A tqogl_A 0
tvxwj_B tzmqq_B 1
thgev_B ttxdq_A 0
tnktr_A tfrfd_B 1
tfrfd_B tawsj_B 0
obxa_B ofpj_A 1
kcfr_B tmkfn_B 0
jbee_A jhcq_B 1
jfyo_B tjcvz_A 0
tmphr_A tzqvo_B 1
tmphr_A jbgq_B 0
tvyag_A kdtv_A 1
oejp_B toxsb_B 0
keky_B kcqg_B 1
kanf_A noqo_B 0
tvxin_A tjriv_A 1
tajuk_A tqixj_A 0
kdmi_B kaca_B 1
kbhf_A tvswe_B 0
ndvk_B jipa_B 1
nfkd_B tanai_A 0
ttqco_B twucu_A 1
tolxh_A tchzm_A 0
tcuqf_B ttsqp_B 1
tnbhl_B jcnk_A 0
kckh_A ocuf_A 1
obwm_A kdjv_B 0
ohfh_A kcox_A 1
kcox_A noky_B 0
tdron_B tkgad_A 1
tbglo_B jccl_A 0
tybue_B taegu_B 1
tufya_A tcoea_B 0
tnmpc_B tuile_A 1
tuile_A ttres_A 0
jcmq_A jdcl_B 1
jdjt_A kbjj_A 0
jbzc_B nkrs_B 1
nmwe_B tozsa_B 0
tgzob_B tizbx_B 1
tlnrd_B njyz_A 0
tmonb_B tjmpp_B 1
tvdmh_A nonu_B 0
teytl_B tuxgg_B 1
tuxgg_B odhc_A 0
tpstw_A tmswj_B 1
tmswj_B pgee_B 0
jeqe_B naqw_A 1
jbha_B kavc_B 0
oeis_B ofku_A 1
kcaw_A tmydx_A 0
ndkb_B nacx_B 1
nacx_B tmjzk_A 0
jbpa_B jdfm_A 1
nlqk_B pfno_A 0
kdta_A oafh_A 1
keql_B twnot_B 0
tttkj_A tnzaj_A 1
tnzaj_A tqjzs_A 0
ogca_A kbnt_A 1
kbmp_B kanq_B 0
tfzwv_A tuvwf_B 1
terrk_B kbnd_A 0
jbzx_B jhgw_A 1
jbzx_B jepq_A 0
nmsb_A njrl_B 1
nmsb_A tlsse_B 0
twtlv_B tveib_B 1
tveib_B trcxl_B 0
odxp_A kbdc_B 1
obta_A tzztr_A 0
tkssc_A tkerc_A 1
tkssc_A ogbp_A 0
kczm_A ogjw_A 1
ofmf_B kdbb_A 0
kcvm_A ogmk_A 1
kcck_A ocwi_A 0
tqbpx_B towci_A 1
tdckv_B ohsi_A 0
jirv_B jeuh_B 1
jirv_B tdbxf_B 0
ofnv_A kbrj_A 1
ofed_A tpwat_A 0
jfjp_A jgxn_A 1
jank_A tmdmp_A 0
tamwi_A tbltb_B 1
tmswy_B jdqg_B 0
tnrzt_A telme_B 1
tugkg_A tooyd_A 0
tesmk_A tmgxl_B 1
tesmk_A tgrbd_A 0
jayd_A jbuj_A 1
norx_B pftc_B 0
jirw_B jijb_B 1
jiow_B oezf_A 0
jgrc_B jftq_A 1
jgrc_B nkxe_A 0
jczc_A jimt_A 1
nlpp_A tvorc_B 0
jauc_B jace_B 1
jace_B oekk_B 0
tguky_A tvsgt_A 1
tzlit_B kbpk_A 0
nisa_A jbvn_A 1
nisa_A jcut_B 0
nhmp_B jhjs_A 1
ncbz_B noxd_B 0
pfky_A pfhm_B 1
ojlf_A jgpj_A 0
kdfa_B kaub_B 1
ofdo_B kdcj_B 0
oggc_A kavg_B 1
odoy_B tsdhm_A 0
tpwss_B tynhf_A 1
tfyhh_A karc_B 0
jedn_B jfey_A 1
jebb_A tatem_A 0
tkvij_B tvghl_A 1
tqgyh_A thkjk_B 0
tbyhf_B thmrv_A 1
tbyhf_B tykpd_A 0
tpeag_A timcl_A 1
tpolg_B jiiv_A 0
odbs_B kaxk_A 1
kenz_A ogcs_B 0
ognn_B kbeg_A 1
ognn_B jdcl_A 0
ttcmu_A tomfk_A 1
telmi_A tvpra_A 0
tpdet_A twzds_A 1
tlsfz_A tbxah_A 0
tuoug_B txohc_B 1
txohc_B tlsfz_A 0
tziks_A tonqr_A 1
teans_B odka_B 0
tlqkj_A tgejh_A 1
tlqkj_A jhks_B 0
kaic_A kblq_B 1
kcrk_B tvxdm_B 0
odxk_B kamx_B 1
oelf_A ofnn_A 0
njex_B jgju_A 1
njex_B tsknt_B 0
tkryv_A tcwgh_A 1
tldyu_B tcsfv_B 0
jblg_B jiug_A 1
jcjs_A tigly_A 0
jbru_A nnwf_B 1
jfse_B ocyc_A 0
kctp_B oged_B 1
oeps_B tkggl_B 0
ofwv_A oejs_A 1
ocnu_A kebq_B 0
ogez_B kbiv_B 1
oagx_B tdnsp_B 0
txubr_B ttbic_A 1
txubr_B tewwn_B 0
ofls_B oimi_A 1
oimi_A tmydx_A 0
ncsb_B ngoa_A 1
nexh_B ncne_A 0
takqj_B tuvwa_B 1
takqj_B nnfw_A 0
ttsmn_A tafhk_A 1
tnswo_B twtpl_A 0
tviyu_B tvxdm_B 1
thagc_B tvjld_B 0
jbip_B nflc_B 1
jakz_B jepj_A 0
keow_A kdgp_B 1
kdgp_B ttqco_B 0
niho_B jgkk_A 1
jgkk_A occo_A 0
toiib_B tyyoi_B 1
toiib_B tngsy_A 0
kdio_A kbzl_A 1
oaky_B tcyrj_B 0
jial_B nmda_A 1
jbqf_B ncne_A 0
kaix_A oegx_A 1
oftu_B tyfrl_A 0
ofbj_B obvk_B 1
obvk_B jdnk_B 0
odou_A obdq_A 1
kbek_A tnlqe_A 0
trvii_B tjvyp_B 1
tjvyp_B kbul_A 0
oebw_B kcge_B 1
oebw_B tyilw_A 0
ocgk_A kbud_A 1
ohyx_B tlmld_B 0
kbfq_A kbnp_A 1
oazc_A tgrbg_B 0
tvmbs_B tojbz_A 1
tnzvf_A jhpj_A 0
tyfex_A tejvx_A 1
tadis_A tineh_B 0
ohpw_B oesa_B 1
ohpw_B tvrjn_B 0
tzqfw_B tyjnx_B 1
tkalp_A tlsff_A 0
jhbj_B jfmo_A 1
jhbj_B tozfi_A 0
tgauv_B tnrdo_A 1
ttjhd_B tmiov_B 0
oaks_B ohmq_B 1
oeme_A tsdvn_A 0
twjtr_A tthwe_A 1
tcyps_B tcxcq_B 0
noit_B nmia_A 1
noit_B tozbl_B 0
thssu_B tvorc_B 1
thssu_B teugb_A 0
oidu_A ofcy_B 1
ofcy_B nerv_A 0
ocwp_A kcqu_A 1
kchp_A kceb_A 0
tzvwz_A tsxaw_A 1
tsxaw_A kdhd_B 0
tpghz_B txqhk_A 1
tpghz_B oiwa_A 0
ohjb_A oege_B 1
oege_B jgid_A 0
tdytr_A tnoan_A 1
tdytr_A pfke_B 0
txbqb_A tbymf_A 1
txbqb_A kdix_B 0
obnk_A kdbx_B 1
obnk_A nhni_A 0
tocbb_B tqxyx_B 1
tlchi_B jenf_A 0
kakt_A ofcm_B 1
kdrk_A tdqfl_B 0
tfqje_A tpbzq_B 1
tftpw_B jfrq_B 0
toyhv_B tyvfw_B 1
tyvfw_B odou_B 0
tzbnk_A tffsw_B 1
tzbnk_A tlloz_B 0
tifgx_A trgtf_A 1
tfryc_A kdyt_A 0
thukb_A tpghz_A 1
thukb_A tivah_B 0
kevr_A oixq_B 1
oizi_B tyepk_A 0
kdys_A kdbb_A 1
kdah_A jdzp_A 0
thsmg_A tuqau_A 1
tfwsk_A ogdb_B 0
tdkyn_A txdmn_A 1
trqpn_A jhvs_B 0
nlfv_B nhep_B 1
nenc_B tahyj_B 0
ojcy_A jgei_A 1
jgei_A tvxwj_B 0
jbsb_A jelt_B 1
jbsb_A tkgqt_A 0
nmkp_A nlkx_A 1
nlil_B ngwe_B 0
oefk_A odxh_B 1
obao_B ogwn_A 0
tzado_B tdmhq_A 1
tgwnd_A tineh_B 0
thxry_B tddip_B 1
txvxs_B tlsfe_B 0
tupeb_A tdytr_B 1
tmdvt_A tkhyg_B 0
kcbg_A kebq_B 1
tdrdo_B tkhyg_B 0
jcer_B nlni_B 1
jcer_B txwuh_A 0
kcny_B tcdgq_B 1
ognf_B twgzy_B 0
nagp_B jarm_B 1
nhml_B toitn_B 0
ogtb_B kcso_B 1
odew_B jfos_A 0
ocao_B odrz_B 1
oadv_A kblx_B 0
kcgf_A ohhj_A 1
obvx_B tkfxq_B 0
kduo_A kddk_A 1
oezl_B tjriv_A 0
odqy_B kanq_B 1
ogmv_A tdazy_B 0
ohvx_B ohkq_B 1
kbmk_B kdtu_A 0
ojdo_B pfkv_A 1
pgcj_B kcjd_A 0
nesn_B jgve_B 1
nojm_B ttegh_B 0
tkvyz_A tqpbv_A 1
tqpbv_A tmzfu_A 0
jath_B jfou_B 1
jdvz_B tiegy_A 0
kdxj_A keft_B 1
kamz_B jdmh_B 0
ndfc_B noed_B 1
jiuu_A neeq_B 0
ogzs_B obmn_A 1
kbqw_A jdme_A 0
tsjhh_B tmupu_A 1
tsjhh_B ojeu_B 0
nouu_B jhyh_A 1
nouu_B jgpj_A 0
tanep_A tqgit_B 1
tyzgx_B tvhxj_A 0
kdip_A kcxg_A 1
kcxg_A tefpl_A 0
jfcl_B jeqq_A 1
jeqq_A keix_A 0
oajm_B oeyi_B 1
oagk_B oiyl_A 0
ncmu_A jarv_B 1
ncmu_A tcxcq_B 0
ocot_B oiet_B 1
ocot_B kcng_A 0
tvykr_B tboch_A 1
tboch_A kdmi_B 0
kdtr_A ofmo_B 1
kdtr_A tsdkt_B 0
nnsx_B jccm_B 1
nnsx_B tsasy_B 0
tmdvp_A tcvlp_A 1
tmdvp_A oiav_B 0
tqixj_B tikpz_A 1
tikpz_A ttblb_B 0
naik_A nkpz_B 1
nkpz_B tjdle_B 0
tatul_A txcxh_B 1
tyyos_B tpikr_B 0
oeqb_B kaua_A 1
ttvsy_B txubc_A 0
taixh_A tnsbl_A 1
taixh_A kbfp_B 0
tjwjn_A thjmw_A 1
tdazr_B jgbl_A 0
ogpt_B ocns_B 1
ogpt_B kecm_A 0
jfji_B jhnw_A 1
jcvo_B kaly_B 0
tttwc_A trvie_A 1
tsrlj_B tqtzz_B 0
tymsh_B tuaua_A 1
tlwvu_B jdcv_A 0
txwge_B thbgs_A 1
tqgix_B tbglv_A 0
thnxe_A tkhaf_B 1
tavtp_A tjwzt_A 0
tsshd_B tmjzk_A 1
tqndd_A trxde_A 0
keau_B ogzo_A 1
ohwk_B oiti_A 0
kddx_B kabj_B 1
kcwz_A taigx_A 0
odlj_A keon_A 1
odlj_A tikpz_A 0
thgxp_A tzpzk_B 1
twrqr_B kebw_B 0
jcoq_A jetr_A 1
njcj_A kbkq_A 0
ofwj_A kblq_A 1
ofwj_A tydbm_A 0
twocf_B tbmfb_A 1
twocf_B nhap_A 0
oiib_B oexe_B 1
ocak_B ofhl_A 0
twcih_B tbexo_B 1
tlqkt_B tjwgh_A 0
jcvf_A jeji_A 1
jcvf_A oagq_A 0
tpghh_B thgxp_B 1
txjho_A tkqnp_B 0
kaxd_B kcnj_B 1
kaxd_B ttlle_A 0
odur_B kbmm_B 1
kcie_B kctx_B 0
ndpx_B jbfb_B 1
jecx_B jeas_B 0
pfwh_B pgei_A 1
pgkx_B kejr_B 0
jgya_A jhid_B 1
jbbg_A njtn_A 0
tcyxf_A tnxhn_B 1
tnxhn_B tefsi_B 0
tngkw_A tjgik_B 1
taryz_B kdjx_A 0
tkuvu_B tmpxz_A 1
tkuvu_B kbrq_A 0
jcqv_B jgjz_B 1
jhfy_A ndbq_B 0
tmxkg_B tebpm_B 1
tppfl_A kcsw_A 0
tgqqw_B tnvji_A 1
tmmii_B jhyo_A 0
kdzp_A kdse_A 1
kdzp_A jbyx_A 0
jbgq_B jdqu_A 1
jdqu_A tdbxt_A 0
neln_B nnco_A 1
nnco_A tqjwi_B 0
kbqd_A kcto_A 1
kann_A ogcy_B 0
tgukh_B ttxrz_B 1
tngsy_A ogip_A 0
kesq_A pglt_B 1
kesq_A tkkdi_B 0
jiae_A jhra_A 1
jfno_A jcab_A 0
teijx_A tqihc_A 1
txgvw_A trlue_B 0
tcduh_A twhse_B 1
twhse_B jcay_A 0
jhht_B jhvc_A 1
jhvc_A tmvga_A 0
tkmmd_B tviyn_B 1
txqhu_A txirv_B 0
tvtrr_A tckhg_B 1
tvtrr_A tsorn_B 0
tudat_A twtpo_A 1
tudat_A ofyl_A 0
txkbc_B tvrwf_B 1
tupvv_B tsdvs_B 0
jeqo_B jcmx_A 1
jeqo_B jctp_A 0
jcgk_A jbqr_A 1
ncpw_A obpa_B 0
twxgx_A tmtwm_A 1
tyamd_A txfto_B 0
tepny_A teyol_B 1
tgwnv_A ogmt_A 0
tjlzn_B tjnwm_A 1
tvprs_A jfdo_A 0
jdqd_A jafa_B 1
jdqd_A tzvga_B 0
kdof_B ohnt_B 1
kcjo_B jfvv_A 0
oean_B ocnr_B 1
ocnr_B pflp_A 0
thwlg_B tvfqw_B 1
tjyba_A oftz_B 0
twwnm_B twieb_A 1
tfhfo_A jbnl_A 0
jcuv_B jbow_B 1
jbow_B keix_A 0
tffcp_A tcsns_A 1
tcgis_B objl_B 0
tjvyq_B tculk_A 1
tculk_A tsazw_B 0
jhmk_A jacg_B 1
jfvn_A njeq_A 0
tuyww_A tmrac_A 1
tmrac_A odko_B 0
tifom_B teefi_B 1
tifom_B tviyu_B 0
pgjq_A ojah_B 1
keyn_A tbltm_B 0
kecx_A kctx_B 1
kctx_B obwm_A 0
tczlu_B taavg_A 1
tgfvc_A ogkr_B 0
tkdgh_A tkzbq_B 1
tzdfk_A tkbog_A 0
jgia_A jcpj_A 1
jdcl_A ttmjv_A 0
jchh_A jcbc_A 1
jcbc_A tojoh_B 0
jcui_B jejk_B 1
jfbz_A noon_A 0
tmbns_A thuxp_A 1
thuxp_A ofwj_A 0
jdpp_A jfuz_B 1
jdpp_A jfst_B 0
ngre_B jekv_B 1
jauy_A obxa_B 0
jdrq_A jajg_B 1
jajg_B nhxr_B 0
nhni_A nghg_A 1
nhni_A thukb_A 0
jgco_A ndws_A 1
jgco_A tgkfz_A 0
nehl_A nlwf_B 1
jdgj_B nbsu_A 0
kaud_A keev_A 1
oaci_B jauc_B 0
njww_B nfho_B 1
nkjj_A jfmi_A 0
jgnk_B noyx_B 1
oiwb_B tgcag_B 0
tcqrq_B tpsdq_B 1
tpsdq_B oegr_A 0
tcsfv_B twtxq_A 1
twtxq_A tjyyk_A 0
nmrq_A jdjy_B 1
ncxq_B tdyit_B 0
obgk_A kcli_A 1
ogjk_A trjlf_B 0
kedd_A obno_B 1
obno_B jeho_B 0
jinq_A jdbu_A 1
jinq_A tnhgz_A 0
twbjd_B ttblb_A 1
tmepi_B tkzbb_B 0
pfis_B keur_A 1
keur_A trthv_A 0
tgqah_B terqw_B 1
tgqah_B oerz_A 0
tssha_A tocbz_A 1
tevdq_A jiil_A 0
tbwmm_A tdnhx_B 1
tbwmm_A tvcfk_A 0
kdmy_B ofqe_B 1
ofqe_B tchet_A 0
odpx_A kbqr_A 1
kbqr_A nosc_B 0
jesz_B ndso_A 1
jesz_B ndvf_B 0
ttjhd_A tmdud_B 1
tftpe_A pgcj_B 0
kabg_A kdcn_A 1
ocsz_A tvhxm_A 0
tjuru_A tirtp_B 1
tjuru_A oivu_B 0
nktb_B jidu_B 1
jidu_B tawmr_A 0
thbzm_B tzmvc_B 1
tzqvi_A twsmu_B 0
neae_A jbrp_B 1
nljv_B odvl_B 0
ofyv_A kbvj_A 1
kbvj_A tnktr_A 0
nkgw_B jeej_B 1
nara_A kamr_A 0
tlmly_B tbanl_A 1
tetxw_B teyol_B 0
tqemu_B txxkg_B 1
tcqnj_B jdet_B 0
tukcd_A tmdvv_B 1
tgmmn_A oeey_A 0
tqkip_A ttegh_B 1
tqkip_A kdoe_A 0
ttizy_B tanxd_A 1
tzqfw_A jbkn_A 0
jayz_A nfyb_A 1
jbre_B trcxl_B 0
ocpq_A kagv_A 1
kdye_B tnanz_A 0
nfyz_B nerv_A 1
jahd_B tynxw_B 0
kapx_B thhtz_A 1
kaqo_B txftn_A 0
tymsl_A tvyve_A 1
tckhg_A tgqnf_B 0
tzckv_B txnwh_B 1
tzckv_B jeny_B 0
taubj_A tmimk_A 1
tqogl_A ogbs_B 0
jftx_A ninl_B 1
jgcj_B kdth_A 0
oegr_A ogfa_A 1
oegr_A oftq_A 0
tklva_A tkhav_A 1
tklva_A jips_B 0
oack_A obgd_B 1
oack_A jfei_A 0
tkwfq_A tfwss_A 1
tkwfq_A jdcl_A 0
nksx_A napo_B 1
nksx_A tbfwb_A 0
ttxrz_A taipl_B 1
tyvfg_B trthv_A 0
tgcyl_B tukcu_B 1
tgcyl_B tjmxk_B 0
tkbgt_A tbehm_B 1
tkbgt_A obww_A 0
tvdma_B tkwcx_B 1
turde_A tfjnq_B 0
kdax_B kcrz_A 1
kcrz_A jchw_A 0
oaqh_A kcae_B 1
oemr_B oida_B 0
thssq_A tlxyl_A 1
tpmeg_B tmtwm_B 0
tkmml_A tudtv_A 1
tdzri_B oait_B 0
ohvf_B kaoe_A 1
kenk_A tiweh_B 0
tiryn_B tufhu_A 1
trwjj_B obgk_A 0
jbye_A jdbg_A 1
jdbg_A kdxw_A 0
jgar_A jepj_A 1
jepj_A ttvsy_B 0
tdnsc_A teteg_B 1
tkvdd_A jiqb_A 0
tagae_A tycvu_B 1
tycvu_B nouj_B 0
kefl_B odie_A 1
odie_A tnoxa_B 0
jfhs_B jcgw_A 1
jaxe_B tcnwd_A 0
jfwg_B jiha_A 1
jiha_A nigh_B 0
tcdih_B tzeks_A 1
tzeks_A oalq_B 0
kekd_A kazc_B 1
ohsc_B jfks_B 0
jcue_A jdxm_A 1
jcue_A kcsa_A 0
tqqga_B txyfl_B 1
txyfl_B jcld_B 0
karc_B ohgr_A 1
ohgr_A kabh_B 0
tmswt_A tcfek_B 1
tcfek_B noam_B 0
ohav_A odkr_B 1
kczx_B tlkew_A 0
ttbdj_B tqwuj_B 1
ttbdj_B nmdn_B 0
tpduv_B twtmz_B 1
tpduv_B ojle_B 0
nbpq_A nnku_A 1
jism_B jexn_A 0
oivv_A pfvm_A 1
oiyd_A timqn_A 0
kcct_B oaox_B 1
kcct_B ohvx_A 0
ttpft_A tvprx_A 1
tcnxz_B pgho_A 0
njyz_A ncfy_B 1
jfcm_A tfoud_B 0
oeqa_A kata_B 1
ohts_B ocus_B 0
tiygy_B tixoj_B 1
tvduw_A tpyrg_B 0
jeyi_A jbtu_B 1
niab_A tkbgt_A 0
jdpg_B jhab_A 1
ndkn_B javh_A 0
tmsvl_A tadti_A 1
twhbd_B tmond_B 0
ocyj_A kaje_B 1
obzl_A ttsmn_A 0
tlmtc_A tvjgp_B 1
tvjgp_B tnoiu_B 0
tydbr_B tsazj_B 1
tsazj_B kddk_A 0
tfosj_A tdbar_B 1
teobn_B tqvll_A 0
kcoo_B ohwp_B 1
ohwp_B jgpc_B 0
thgxe_B tawzc_A 1
tolxt_B tewlw_A 0
jaoo_A noyz_B 1
jdvb_B oaum_A 0
jbho_A jhyk_B 1
jgkx_A jfks_B 0
obxz_B kbph_A 1
keji_A nddj_A 0
twxgm_A trvil_A 1
txgvb_B kcoo_B 0
keyx_B kexh_B 1
kexh_B nkmb_A 0
tsmzx_B tvpri_B 1
twmhh_A kawt_B 0
kbrq_A obnj_A 1
kaut_B tkejw_A 0
nljm_B jeij_B 1
jard_B obit_B 0
tttxz_B tooux_A 1
tttxz_B jfda_A 0
jbvs_B jceh_A 1
jceh_A tfwss_A 0
tvrjn_B tajbl_B 1
tvrjn_B ogcm_B 0
tuqqv_B tfacl_A 1
tuqqv_B ohfe_B 0
kcdc_A oarj_A 1
oarj_A tqrwj_A 0
jhkk_B jept_B 1
jiiv_A odfw_B 0
tvcst_B tjrtj_A 1
tjekf_B ttpft_A 0
twgrj_A tepvn_B 1
tpced_A tpuwl_B 0
tkbog_A tbjym_A 1
tkbog_A jgzn_A 0
jbih_A nmqo_A 1
nmqo_A tjmpr_B 0
tnrdh_A txqhl_B 1
tcvgv_B ocey_A 0
tmiov_B tkpht_B 1
tscyi_A nmgy_A 0
txkbc_A tkyqs_A 1
tmnis_B tqrgt_A 0
jaht_A jhyn_A 1
jdjb_B tkvqo_B 0
taipz_B teqas_B 1
tjhbz_B tluqo_A 0
tcnku_A targy_A 1
ttfrz_B nety_A 0
oexm_B ofzs_B 1
ocwl_B jerh_B 0
nbyz_A jaon_B 1
jgvy_B tnsbl_A 0
jdqs_B jewm_A 1
jfmd_B tzvwm_A 0
tniup_A tsqae_A 1
tsqae_A njus_B 0
jdrb_A jbyy_A 1
jgmu_B tnvjk_A 0
taipn_A tfkql_A 1
tbdoc_A odok_A 0
ncxk_B ojcx_B 1
jbch_B jacg_B 0
jfso_B jayg_B 1
jayg_B tzckv_B 0
jcwi_A jgfp_B 1
jgfp_B tzxpd_B 0
tplzm_B tkxmd_A 1
tlitg_A ogzk_B 0
tqvdq_B tnetn_B 1
tqvdq_B jdfd_B 0
tcyrj_B tmbpm_B 1
tlnbr_A naca_A 0
ofkg_A kdcu_A 1
ofkg_A tjowe_A 0
kedm_B kbhw_B 1
kces_B kesc_A 0
tmioy_A trbfl_A 1
